commit_hash,actor,branch,commit_message,lines_changed,execution_time_seg,dia_semana,hora_dia,status
9e09793d,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,335,60,3,4,failure
2dd71d23,ANNDREW492,hotfix/urgente,Add multi-tenant DB,1,53,6,4,success
d171c2f3,maria_backend,feature/pagos,Add frontend UI,328,63,1,5,success
78f3d641,junior_juan,ci/cd-proyecto,Refactor login,179,46,2,17,success
136aad68,maria_backend,hotfix/urgente,Update frontend UI,339,104,3,18,failure
892e3c8b,maria_backend,main,Update Docker config,181,50,4,17,success
e4a944d9,junior_juan,hotfix/urgente,Fix API routes,185,20,3,11,success
3ea7768f,junior_juan,feature/pagos,Add multi-tenant DB,163,42,2,16,success
88e7d92f,carlos_dev,main,Remove API routes,497,79,7,5,failure
ac2c249f,carlos_dev,hotfix/urgente,Update Docker config,267,96,4,14,success
905121d0,junior_juan,ci/cd-proyecto,Update Docker config,110,41,2,11,failure
bbf52146,junior_juan,main,Add Docker config,302,101,4,10,failure
c883d40c,carlos_dev,ci/cd-proyecto,Fix login,305,66,2,12,failure
005c621b,junior_juan,hotfix/urgente,Refactor multi-tenant DB,144,121,7,23,failure
26ed6e48,ANNDREW492,hotfix/urgente,Update multi-tenant DB,405,80,4,12,failure
ea9e97db,junior_juan,feature/pagos,Remove frontend UI,237,87,5,0,failure
8755670d,maria_backend,hotfix/urgente,Fix frontend UI,326,40,7,23,failure
a5495d1f,carlos_dev,main,Refactor frontend UI,8,18,2,10,success
e2240a2a,ANNDREW492,ci/cd-proyecto,Update Docker config,440,50,6,14,failure
3e2cb018,maria_backend,ci/cd-proyecto,Update frontend UI,280,45,5,12,success
4dd5b5d5,ANNDREW492,hotfix/urgente,Fix API routes,171,18,4,21,failure
8f2e7322,junior_juan,feature/pagos,Remove multi-tenant DB,423,103,2,8,failure
0dca29c4,junior_juan,ci/cd-proyecto,Add Docker config,380,82,3,12,failure
29026fc0,ANNDREW492,feature/pagos,Update multi-tenant DB,252,117,2,13,success
e34662fe,maria_backend,feature/pagos,Add API routes,366,32,2,16,failure
61e10c9f,carlos_dev,hotfix/urgente,Add multi-tenant DB,184,50,6,17,failure
0965eb33,maria_backend,hotfix/urgente,Fix multi-tenant DB,218,21,4,0,success
2f8b102e,carlos_dev,hotfix/urgente,Refactor login,2,67,3,2,failure
d551b17c,maria_backend,ci/cd-proyecto,Remove API routes,427,26,2,14,success
20012569,carlos_dev,hotfix/urgente,Update login,98,15,4,9,success
aa823916,junior_juan,ci/cd-proyecto,Remove frontend UI,5,65,7,23,success
b857de2d,carlos_dev,feature/pagos,Add API routes,112,82,1,17,success
bffaa019,maria_backend,main,Fix multi-tenant DB,459,125,2,6,success
f49d76fc,junior_juan,feature/pagos,Update frontend UI,259,114,3,1,success
326dc7d5,ANNDREW492,feature/pagos,Remove Docker config,74,121,6,0,success
3e079b6e,maria_backend,main,Refactor API routes,61,47,2,17,success
74b50b02,junior_juan,hotfix/urgente,Update API routes,424,64,1,22,failure
2b13be63,junior_juan,main,Fix login,123,128,1,9,success
340fc7ca,maria_backend,feature/pagos,Remove API routes,114,129,7,3,success
bd58c81e,ANNDREW492,main,Update API routes,389,127,4,0,success
18ed7aa6,maria_backend,main,Add Docker config,417,105,2,6,failure
5c864520,maria_backend,feature/pagos,Remove frontend UI,104,31,2,13,success
5dbd2911,maria_backend,ci/cd-proyecto,Add Docker config,89,89,3,16,success
352bfa98,junior_juan,hotfix/urgente,Refactor login,171,38,7,1,failure
a2dc1acf,maria_backend,hotfix/urgente,Update Docker config,227,94,5,15,failure
680db3d1,maria_backend,feature/pagos,Fix login,46,120,4,16,success
fb4b9da9,ANNDREW492,feature/pagos,Update frontend UI,108,80,5,12,success
f412cb9a,carlos_dev,main,Update Docker config,347,53,4,9,failure
000e275e,junior_juan,hotfix/urgente,Refactor login,84,109,6,11,success
bfbb9bb7,maria_backend,hotfix/urgente,Remove frontend UI,419,102,1,9,failure
6466d24a,ANNDREW492,main,Update frontend UI,34,48,6,14,success
28b0474c,maria_backend,ci/cd-proyecto,Add login,263,77,1,14,success
c196d071,ANNDREW492,feature/pagos,Refactor Docker config,173,103,7,1,success
4e71b30a,ANNDREW492,feature/pagos,Remove Docker config,148,19,3,14,success
08a61787,junior_juan,main,Fix API routes,306,26,1,19,failure
ef6c4bc1,ANNDREW492,ci/cd-proyecto,Refactor login,173,11,1,2,success
37abb32f,maria_backend,feature/pagos,Remove multi-tenant DB,339,101,1,17,failure
35bcc1a5,junior_juan,ci/cd-proyecto,Update API routes,409,108,2,15,failure
52dd5bda,carlos_dev,feature/pagos,Refactor API routes,427,55,7,6,success
5f34bc8b,junior_juan,main,Fix Docker config,101,99,7,16,failure
6d174e9f,maria_backend,ci/cd-proyecto,Remove API routes,194,106,6,21,success
d5d0d313,ANNDREW492,hotfix/urgente,Fix API routes,160,70,2,11,failure
c120b18a,junior_juan,main,Add frontend UI,122,31,4,19,success
2dab4199,maria_backend,main,Add Docker config,27,71,3,12,success
41a3048b,junior_juan,main,Add frontend UI,405,85,3,8,failure
2120d0e9,junior_juan,main,Update API routes,125,62,7,3,success
da7b889c,junior_juan,hotfix/urgente,Update Docker config,318,75,5,5,failure
7d276f7c,ANNDREW492,ci/cd-proyecto,Add multi-tenant DB,141,25,5,10,success
717dbeb3,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,68,100,3,6,success
5dd17c8a,maria_backend,feature/pagos,Fix frontend UI,27,87,4,13,success
62d0bc58,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,320,122,5,23,failure
b9237875,maria_backend,hotfix/urgente,Add multi-tenant DB,191,107,3,8,success
6dc7d85a,maria_backend,hotfix/urgente,Remove login,255,52,4,7,failure
c68bd414,maria_backend,main,Fix login,479,78,4,6,success
955a36a4,maria_backend,feature/pagos,Update frontend UI,110,71,3,15,success
95392e8e,maria_backend,main,Fix frontend UI,416,98,2,7,success
07f844b1,ANNDREW492,main,Fix multi-tenant DB,93,103,5,21,success
78417195,junior_juan,feature/pagos,Add API routes,81,24,1,0,success
db2447ca,junior_juan,ci/cd-proyecto,Add multi-tenant DB,478,11,7,18,failure
14c9cff1,junior_juan,ci/cd-proyecto,Update multi-tenant DB,348,30,4,14,failure
8d7b1390,maria_backend,hotfix/urgente,Refactor frontend UI,226,67,4,16,success
c3c23002,carlos_dev,ci/cd-proyecto,Add API routes,216,24,3,15,success
96355513,ANNDREW492,hotfix/urgente,Add Docker config,16,25,2,5,failure
a8af0363,maria_backend,feature/pagos,Add login,465,16,5,6,failure
1606c733,maria_backend,hotfix/urgente,Add API routes,124,108,2,8,success
c0855b69,maria_backend,feature/pagos,Fix login,314,89,6,20,failure
4e1ba3de,maria_backend,main,Update login,325,54,1,8,success
9ccad37e,ANNDREW492,feature/pagos,Fix frontend UI,450,106,7,5,failure
f0058436,ANNDREW492,feature/pagos,Update login,399,121,2,10,success
0b971492,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,336,91,2,6,failure
bf4f8c37,carlos_dev,ci/cd-proyecto,Refactor login,162,82,5,0,success
719ddc85,junior_juan,ci/cd-proyecto,Fix Docker config,18,63,3,14,success
6f435c39,junior_juan,feature/pagos,Update Docker config,392,123,5,19,failure
c4f990dc,carlos_dev,feature/pagos,Update API routes,193,19,6,22,failure
a4712916,maria_backend,feature/pagos,Fix multi-tenant DB,44,114,4,6,success
6d284705,ANNDREW492,main,Refactor API routes,203,73,3,12,success
761a1b7c,maria_backend,main,Add frontend UI,236,90,5,11,success
8861ee6d,carlos_dev,main,Add Docker config,127,61,1,16,success
300f0100,junior_juan,ci/cd-proyecto,Remove login,152,91,1,23,failure
c75c69e1,carlos_dev,feature/pagos,Refactor API routes,324,76,7,8,failure
b22128dd,junior_juan,main,Add login,63,31,7,12,failure
8470f17c,maria_backend,main,Remove frontend UI,10,62,2,2,success
5beced09,ANNDREW492,feature/pagos,Refactor login,2,60,1,20,success
95e2d416,junior_juan,feature/pagos,Fix Docker config,170,114,5,1,success
b0d21fdb,carlos_dev,feature/pagos,Remove API routes,417,77,3,9,failure
4369567f,ANNDREW492,feature/pagos,Fix Docker config,213,48,7,14,success
8fa46b89,junior_juan,main,Refactor login,238,126,5,17,success
2d3f20f0,ANNDREW492,ci/cd-proyecto,Refactor login,375,10,3,20,success
274364fc,ANNDREW492,hotfix/urgente,Refactor multi-tenant DB,16,109,3,7,failure
f9270fa8,maria_backend,hotfix/urgente,Update multi-tenant DB,380,117,5,17,failure
2dad33dc,maria_backend,ci/cd-proyecto,Refactor API routes,67,12,2,23,success
a6381e2e,carlos_dev,hotfix/urgente,Fix API routes,21,97,7,15,failure
646d4505,carlos_dev,main,Update frontend UI,386,116,1,11,success
106215ce,junior_juan,hotfix/urgente,Fix API routes,365,81,2,17,failure
7758789f,maria_backend,ci/cd-proyecto,Update Docker config,124,48,4,17,success
828746b0,maria_backend,ci/cd-proyecto,Update frontend UI,72,48,6,1,success
e0bf1f02,junior_juan,main,Refactor frontend UI,188,109,6,15,success
30a0b448,junior_juan,hotfix/urgente,Add login,111,121,4,21,success
2ba4b260,ANNDREW492,hotfix/urgente,Refactor multi-tenant DB,320,115,4,12,failure
bfacc486,carlos_dev,hotfix/urgente,Remove frontend UI,140,97,5,21,failure
f657b387,maria_backend,ci/cd-proyecto,Refactor frontend UI,307,12,1,2,failure
d4ac5ea9,maria_backend,ci/cd-proyecto,Refactor multi-tenant DB,390,10,5,16,failure
bd969cc9,carlos_dev,ci/cd-proyecto,Add login,425,68,5,23,failure
b9aa0d44,ANNDREW492,main,Refactor login,162,110,3,7,success
e803311a,junior_juan,hotfix/urgente,Add login,470,12,7,12,failure
d593361f,maria_backend,feature/pagos,Remove frontend UI,163,15,6,22,failure
4106f1cc,junior_juan,ci/cd-proyecto,Remove frontend UI,468,15,2,21,failure
96f13e13,ANNDREW492,feature/pagos,Fix API routes,456,29,7,19,failure
a25e5d17,maria_backend,hotfix/urgente,Remove multi-tenant DB,442,68,6,14,failure
72e3e28b,carlos_dev,hotfix/urgente,Add Docker config,165,20,3,21,success
4a85011c,junior_juan,ci/cd-proyecto,Refactor login,231,55,6,6,success
1b10634f,maria_backend,main,Add login,72,40,5,20,success
a84056b4,maria_backend,main,Remove multi-tenant DB,232,58,7,7,success
a8d013f6,junior_juan,ci/cd-proyecto,Remove API routes,383,92,5,23,failure
b4ebebce,ANNDREW492,hotfix/urgente,Update API routes,492,16,2,9,failure
1bdfa268,ANNDREW492,hotfix/urgente,Update frontend UI,304,52,2,2,failure
d8d3a335,ANNDREW492,ci/cd-proyecto,Add login,485,24,4,19,success
62624d50,ANNDREW492,ci/cd-proyecto,Refactor Docker config,110,119,2,22,success
c3d0b468,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,175,43,7,17,failure
7935696e,maria_backend,main,Fix multi-tenant DB,463,66,6,23,failure
ac734419,carlos_dev,main,Remove API routes,338,118,3,16,failure
8a9fde4b,junior_juan,hotfix/urgente,Update multi-tenant DB,300,59,2,14,failure
db5b311b,maria_backend,feature/pagos,Refactor frontend UI,343,50,2,13,success
21ed43ae,ANNDREW492,hotfix/urgente,Fix API routes,395,77,5,8,failure
042e282a,ANNDREW492,main,Refactor Docker config,311,24,5,15,success
47205152,ANNDREW492,main,Fix frontend UI,195,62,3,17,success
d1fab4d6,carlos_dev,hotfix/urgente,Fix login,307,13,5,2,failure
2138e507,maria_backend,hotfix/urgente,Fix API routes,211,46,1,18,failure
d9bfce3b,junior_juan,hotfix/urgente,Update multi-tenant DB,405,127,1,19,failure
fd650869,junior_juan,feature/pagos,Update multi-tenant DB,154,55,3,14,failure
b8f4415a,junior_juan,ci/cd-proyecto,Update Docker config,491,36,3,7,failure
08407126,junior_juan,hotfix/urgente,Remove login,439,30,5,1,failure
b631c0c8,carlos_dev,hotfix/urgente,Fix frontend UI,454,10,2,21,failure
d003ff35,maria_backend,main,Add login,35,21,2,0,success
2ebf161c,carlos_dev,ci/cd-proyecto,Refactor login,289,91,2,1,success
81fa228a,maria_backend,feature/pagos,Fix multi-tenant DB,110,86,3,14,success
bfedae24,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,456,51,4,13,failure
483541be,ANNDREW492,hotfix/urgente,Add API routes,7,52,4,14,failure
98768be6,ANNDREW492,feature/pagos,Remove multi-tenant DB,34,49,1,9,success
078be843,carlos_dev,hotfix/urgente,Refactor Docker config,124,92,7,4,failure
dd0c20f2,carlos_dev,ci/cd-proyecto,Fix Docker config,441,48,2,21,failure
e6097bdd,junior_juan,hotfix/urgente,Refactor frontend UI,64,25,6,17,failure
e12cad8a,carlos_dev,main,Add multi-tenant DB,396,21,2,16,success
37339aa7,maria_backend,main,Fix login,269,109,6,15,success
3247e9d5,junior_juan,hotfix/urgente,Refactor login,175,118,1,14,failure
226e7900,carlos_dev,ci/cd-proyecto,Update multi-tenant DB,212,129,1,16,success
a0e4e655,maria_backend,hotfix/urgente,Fix login,266,54,1,21,failure
0c033b08,junior_juan,main,Update login,256,129,7,1,success
cd926295,carlos_dev,feature/pagos,Update multi-tenant DB,496,121,5,8,success
c3b5e81e,carlos_dev,hotfix/urgente,Remove API routes,85,59,2,22,failure
a9a0ff3d,ANNDREW492,hotfix/urgente,Remove frontend UI,363,101,4,16,failure
7bdff590,carlos_dev,ci/cd-proyecto,Refactor API routes,215,85,4,3,success
27039cd6,ANNDREW492,main,Refactor multi-tenant DB,314,38,4,1,failure
f9429782,carlos_dev,main,Update login,83,58,3,10,success
22736361,carlos_dev,hotfix/urgente,Update login,268,74,6,3,success
22a19707,ANNDREW492,ci/cd-proyecto,Remove multi-tenant DB,119,70,6,16,failure
cac11be8,maria_backend,main,Update login,463,39,2,5,failure
bb8eaf21,ANNDREW492,feature/pagos,Fix frontend UI,289,25,2,1,success
6d9834cd,maria_backend,main,Refactor multi-tenant DB,286,46,5,19,success
22e3d438,ANNDREW492,feature/pagos,Add API routes,423,64,7,3,failure
b8c3ee66,ANNDREW492,hotfix/urgente,Update login,299,80,3,5,success
b644d9b5,ANNDREW492,main,Add frontend UI,196,65,2,7,success
6ef6bea0,ANNDREW492,ci/cd-proyecto,Fix frontend UI,470,104,6,16,failure
f121189f,carlos_dev,ci/cd-proyecto,Refactor API routes,116,50,5,3,success
c2361ca4,ANNDREW492,hotfix/urgente,Fix multi-tenant DB,40,71,6,23,failure
7a2b371e,carlos_dev,feature/pagos,Remove Docker config,26,46,1,23,success
750c6a1a,ANNDREW492,hotfix/urgente,Update frontend UI,75,38,7,19,failure
b3cbcce9,ANNDREW492,hotfix/urgente,Refactor Docker config,301,85,3,13,failure
f51dc900,junior_juan,feature/pagos,Refactor Docker config,155,119,6,7,failure
1a62bc7b,junior_juan,main,Refactor frontend UI,268,109,5,21,success
a1d1ac7e,carlos_dev,ci/cd-proyecto,Refactor Docker config,303,10,7,21,failure
c801ee0d,maria_backend,main,Refactor Docker config,318,117,2,17,failure
6874ad79,carlos_dev,feature/pagos,Remove multi-tenant DB,214,102,5,11,success
fb8377df,carlos_dev,ci/cd-proyecto,Refactor Docker config,47,86,4,12,success
6bc3ada4,ANNDREW492,main,Refactor frontend UI,289,120,2,23,success
02d39d8e,maria_backend,main,Refactor Docker config,225,118,4,17,success
b0ceea48,maria_backend,main,Update API routes,329,26,1,5,success
70687d03,carlos_dev,ci/cd-proyecto,Fix Docker config,98,112,6,3,success
1f626b3f,maria_backend,ci/cd-proyecto,Refactor frontend UI,117,72,2,17,success
dfe346e7,junior_juan,feature/pagos,Fix Docker config,142,69,3,4,success
b56e8ffc,maria_backend,feature/pagos,Add login,299,102,1,6,success
889c0175,ANNDREW492,main,Add Docker config,386,36,5,22,failure
62ee6d68,maria_backend,ci/cd-proyecto,Update frontend UI,169,39,5,11,success
6b11a255,ANNDREW492,main,Remove frontend UI,483,91,5,8,failure
7b38d1d0,maria_backend,main,Remove frontend UI,60,85,4,2,success
97caf563,ANNDREW492,main,Remove Docker config,488,95,3,16,success
55c3292b,ANNDREW492,hotfix/urgente,Remove Docker config,448,102,4,6,failure
9062b434,carlos_dev,main,Remove frontend UI,340,32,1,20,failure
98c25f62,maria_backend,feature/pagos,Refactor multi-tenant DB,92,98,3,6,success
9f96dfc0,junior_juan,feature/pagos,Remove Docker config,459,57,4,23,failure
8d6e0bac,ANNDREW492,main,Refactor frontend UI,473,114,5,9,failure
f86ae60b,carlos_dev,feature/pagos,Update frontend UI,394,59,6,21,failure
6cbe83e8,ANNDREW492,main,Fix frontend UI,418,46,5,1,success
c97e8013,maria_backend,main,Refactor login,31,78,1,18,success
924f552e,junior_juan,main,Refactor multi-tenant DB,282,85,4,16,success
23c7202e,ANNDREW492,hotfix/urgente,Remove API routes,477,94,6,21,failure
366ebcf4,junior_juan,hotfix/urgente,Add API routes,299,77,4,16,success
82607281,maria_backend,feature/pagos,Add frontend UI,179,85,3,16,success
fbc13dbc,junior_juan,hotfix/urgente,Fix Docker config,50,49,4,9,failure
da4b3f26,junior_juan,hotfix/urgente,Refactor multi-tenant DB,389,111,3,3,failure
6460cfbf,maria_backend,feature/pagos,Add Docker config,333,44,2,12,failure
9c888625,maria_backend,hotfix/urgente,Update multi-tenant DB,395,125,6,5,failure
31ccf69d,maria_backend,ci/cd-proyecto,Fix multi-tenant DB,355,108,3,23,success
1e409d65,maria_backend,hotfix/urgente,Remove frontend UI,380,35,2,22,failure
55a24996,maria_backend,feature/pagos,Update login,259,120,5,4,success
f17c718d,maria_backend,main,Fix Docker config,407,108,7,1,failure
ab15fd96,junior_juan,feature/pagos,Remove login,135,33,5,22,failure
502e97c6,carlos_dev,ci/cd-proyecto,Refactor multi-tenant DB,166,109,5,2,success
43908274,maria_backend,feature/pagos,Refactor API routes,98,10,4,1,success
87a237cc,junior_juan,main,Refactor login,215,88,7,13,success
1f75f0e1,junior_juan,main,Add frontend UI,268,15,2,21,success
f223c6a2,junior_juan,main,Remove multi-tenant DB,255,53,6,23,failure
80f8a119,junior_juan,hotfix/urgente,Remove login,208,85,7,7,failure
ee7dc52a,maria_backend,hotfix/urgente,Refactor multi-tenant DB,407,85,1,10,failure
9bf98b76,maria_backend,hotfix/urgente,Remove multi-tenant DB,342,27,7,18,failure
be339ea9,maria_backend,feature/pagos,Update Docker config,20,112,1,22,success
8c8a83c8,carlos_dev,feature/pagos,Remove multi-tenant DB,385,102,1,14,success
d12c2507,ANNDREW492,feature/pagos,Update frontend UI,131,77,6,13,success
8c77c74b,junior_juan,main,Update login,426,88,2,1,failure
0ed74a72,ANNDREW492,main,Fix Docker config,295,111,7,21,success
d4687991,maria_backend,main,Refactor API routes,332,78,1,3,failure
c654bac5,junior_juan,main,Refactor API routes,126,49,3,21,failure
72f522e1,maria_backend,hotfix/urgente,Fix frontend UI,392,44,6,17,failure
512789c0,carlos_dev,feature/pagos,Update Docker config,193,64,1,16,success
feeac5fc,junior_juan,main,Refactor multi-tenant DB,278,109,2,16,success
1e1fc6ea,maria_backend,ci/cd-proyecto,Add login,90,34,4,21,success
79ab9c82,carlos_dev,ci/cd-proyecto,Fix login,402,18,1,18,success
312d254f,maria_backend,ci/cd-proyecto,Remove login,315,110,4,12,failure
051c7cf6,ANNDREW492,ci/cd-proyecto,Fix login,322,11,1,12,success
ebb74a91,carlos_dev,main,Update frontend UI,63,114,1,17,success
55f85fdc,junior_juan,main,Refactor frontend UI,406,93,2,13,failure
f19d629d,maria_backend,hotfix/urgente,Remove API routes,372,85,4,4,failure
aac90e64,junior_juan,feature/pagos,Remove frontend UI,252,65,6,3,success
11946e50,junior_juan,hotfix/urgente,Update API routes,241,13,5,5,failure
11c92ce5,carlos_dev,hotfix/urgente,Refactor multi-tenant DB,420,16,4,21,failure
59fe4c50,carlos_dev,hotfix/urgente,Fix API routes,185,50,6,7,failure
976b0e92,maria_backend,hotfix/urgente,Update API routes,22,106,5,18,failure
6b4ebb51,maria_backend,ci/cd-proyecto,Add login,248,47,6,2,success
ef102c92,maria_backend,feature/pagos,Update API routes,142,56,1,17,success
ac2775e7,junior_juan,ci/cd-proyecto,Remove Docker config,115,93,1,14,success
d1eac3d2,ANNDREW492,ci/cd-proyecto,Update multi-tenant DB,351,69,7,15,success
30ed8537,junior_juan,feature/pagos,Add Docker config,110,116,6,23,failure
5ffe1ad1,maria_backend,feature/pagos,Remove API routes,337,94,6,22,success
95f63de8,carlos_dev,ci/cd-proyecto,Fix Docker config,213,125,5,18,success
88ff5a4a,maria_backend,hotfix/urgente,Remove login,426,96,6,9,failure
ecff09af,ANNDREW492,ci/cd-proyecto,Remove API routes,221,121,3,11,success
6e358b67,ANNDREW492,feature/pagos,Refactor frontend UI,142,81,4,7,success
21d97208,ANNDREW492,feature/pagos,Refactor frontend UI,403,22,4,9,failure
e3d06b47,maria_backend,hotfix/urgente,Update multi-tenant DB,450,120,4,5,failure
f8dce1c9,junior_juan,main,Remove Docker config,74,105,1,3,failure
46463c4f,junior_juan,main,Remove Docker config,76,18,6,1,success
a6fa5956,ANNDREW492,main,Fix API routes,9,75,1,1,success
7432b572,carlos_dev,hotfix/urgente,Remove login,57,40,5,8,success
c9ded945,maria_backend,feature/pagos,Remove Docker config,275,44,1,11,success
3ed5e55a,junior_juan,ci/cd-proyecto,Add Docker config,133,102,6,10,success
b50512a6,junior_juan,hotfix/urgente,Refactor API routes,63,15,3,7,failure
1d9d3b24,ANNDREW492,hotfix/urgente,Add multi-tenant DB,221,72,4,10,success
4eee2ea5,maria_backend,ci/cd-proyecto,Refactor Docker config,61,51,3,7,success
a722251a,maria_backend,hotfix/urgente,Add Docker config,489,54,2,10,failure
c9fa24ee,junior_juan,hotfix/urgente,Update login,143,127,5,5,failure
26a98be3,ANNDREW492,hotfix/urgente,Fix frontend UI,61,76,3,4,success
04e62152,ANNDREW492,feature/pagos,Refactor login,242,81,6,10,success
a0f6fa2b,carlos_dev,main,Remove Docker config,296,105,1,17,success
76943874,ANNDREW492,main,Update multi-tenant DB,27,58,2,11,success
1b723066,maria_backend,hotfix/urgente,Add frontend UI,86,62,3,19,success
c9890505,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,135,35,1,6,success
cfafc910,carlos_dev,main,Add login,5,95,2,9,success
8ca0687e,maria_backend,main,Update API routes,308,84,6,15,failure
0368dfd4,carlos_dev,ci/cd-proyecto,Refactor frontend UI,158,105,2,18,success
f6d43b01,maria_backend,feature/pagos,Fix Docker config,409,74,7,8,failure
d1d5c0de,carlos_dev,hotfix/urgente,Fix login,456,14,7,8,failure
d562ffc1,junior_juan,main,Refactor Docker config,145,75,2,10,failure
194894b2,junior_juan,ci/cd-proyecto,Remove Docker config,16,71,4,1,failure
cab87b18,carlos_dev,feature/pagos,Refactor frontend UI,499,92,5,5,failure
fcb568af,carlos_dev,ci/cd-proyecto,Update Docker config,41,124,5,0,success
99e857b6,ANNDREW492,main,Remove API routes,73,121,3,2,success
6a179bee,carlos_dev,main,Refactor multi-tenant DB,163,111,6,3,success
ca885c03,maria_backend,feature/pagos,Refactor multi-tenant DB,255,59,5,10,success
8fcde3a5,carlos_dev,feature/pagos,Refactor Docker config,18,37,1,8,success
a1f24fa0,carlos_dev,hotfix/urgente,Fix frontend UI,33,109,2,13,success
0ae2ebd0,junior_juan,main,Remove multi-tenant DB,60,83,5,9,success
06acd160,maria_backend,feature/pagos,Refactor frontend UI,83,58,1,16,success
2a9adad1,junior_juan,ci/cd-proyecto,Refactor Docker config,175,100,4,7,failure
c4200180,ANNDREW492,feature/pagos,Remove frontend UI,54,51,1,2,success
93d92354,maria_backend,ci/cd-proyecto,Update API routes,8,61,2,1,success
b5b8dc71,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,418,95,5,3,success
0364b142,maria_backend,feature/pagos,Add API routes,481,31,3,20,failure
acf9f262,maria_backend,ci/cd-proyecto,Refactor login,87,79,7,10,success
dcf9868e,junior_juan,feature/pagos,Fix API routes,10,95,2,21,success
b765027f,maria_backend,ci/cd-proyecto,Update login,294,114,2,16,success
40eba33f,junior_juan,main,Add Docker config,54,38,4,21,failure
235753d2,junior_juan,main,Add API routes,125,12,5,14,failure
8fc8d8db,maria_backend,main,Remove API routes,39,25,7,2,success
ea60da24,ANNDREW492,main,Refactor API routes,199,76,7,1,success
d6b702d4,carlos_dev,feature/pagos,Fix API routes,106,47,6,16,failure
26cb1ba8,maria_backend,hotfix/urgente,Update multi-tenant DB,34,122,3,7,success
b425192f,ANNDREW492,ci/cd-proyecto,Update frontend UI,213,110,1,5,success
92e71b9c,junior_juan,feature/pagos,Remove login,214,114,3,3,success
5ebbecbc,junior_juan,ci/cd-proyecto,Add multi-tenant DB,240,121,6,14,success
59324895,maria_backend,hotfix/urgente,Add login,488,51,6,20,failure
7b752e6e,junior_juan,ci/cd-proyecto,Refactor login,112,117,7,6,failure
adf9894e,junior_juan,feature/pagos,Update API routes,80,37,4,19,success
771b41e3,ANNDREW492,ci/cd-proyecto,Fix API routes,357,31,5,10,success
5f3552ab,junior_juan,feature/pagos,Fix frontend UI,464,127,6,19,failure
5bf411bd,junior_juan,hotfix/urgente,Remove API routes,29,56,4,18,failure
f27262c4,carlos_dev,feature/pagos,Add API routes,400,50,5,1,success
a1eed060,ANNDREW492,main,Add login,376,100,1,1,success
ad3f4716,carlos_dev,main,Add API routes,205,87,4,8,success
09840223,ANNDREW492,ci/cd-proyecto,Refactor frontend UI,67,121,4,11,success
4210111b,maria_backend,feature/pagos,Refactor API routes,53,74,5,9,success
6abb4bff,ANNDREW492,ci/cd-proyecto,Fix multi-tenant DB,422,58,5,6,success
55649f89,junior_juan,ci/cd-proyecto,Remove Docker config,366,61,7,7,failure
ef14c593,ANNDREW492,hotfix/urgente,Remove multi-tenant DB,346,21,4,16,failure
9cc95f67,carlos_dev,main,Refactor frontend UI,284,18,2,2,success
7ab13e79,junior_juan,feature/pagos,Add Docker config,165,115,7,3,failure
464d8daf,junior_juan,ci/cd-proyecto,Remove Docker config,478,52,2,17,failure
f9c87ea7,ANNDREW492,ci/cd-proyecto,Refactor multi-tenant DB,74,58,3,21,success
8c7e1a8d,maria_backend,main,Fix API routes,322,76,3,18,failure
a17cec00,carlos_dev,hotfix/urgente,Remove Docker config,156,71,5,3,success
99afaacb,junior_juan,hotfix/urgente,Fix Docker config,384,56,1,23,failure
a59bb0f9,maria_backend,hotfix/urgente,Add login,400,46,4,8,failure
b4f01b71,junior_juan,main,Refactor login,53,40,2,1,failure
5c480a3b,junior_juan,ci/cd-proyecto,Remove login,284,18,5,3,success
99dcb9a6,maria_backend,main,Update API routes,265,111,7,15,success
cfe1689e,carlos_dev,feature/pagos,Remove multi-tenant DB,190,78,3,19,success
0a52f5c1,ANNDREW492,feature/pagos,Refactor login,277,77,6,4,success
ca69355a,junior_juan,hotfix/urgente,Update Docker config,332,28,4,2,failure
df01a1b8,carlos_dev,ci/cd-proyecto,Add multi-tenant DB,225,75,2,3,success
eb638b66,carlos_dev,hotfix/urgente,Remove API routes,191,75,5,2,failure
0452cfbb,junior_juan,main,Remove frontend UI,458,81,3,17,failure
487a92b8,maria_backend,ci/cd-proyecto,Refactor Docker config,365,56,2,0,failure
cb4f352a,maria_backend,ci/cd-proyecto,Refactor frontend UI,333,78,7,18,failure
18eb0f55,carlos_dev,ci/cd-proyecto,Fix frontend UI,50,105,7,16,failure
539c6650,maria_backend,feature/pagos,Remove multi-tenant DB,243,52,7,14,success
86877631,carlos_dev,main,Remove Docker config,239,60,6,3,success
ff1af741,carlos_dev,main,Refactor login,387,94,4,5,failure
3505b4a8,carlos_dev,ci/cd-proyecto,Fix multi-tenant DB,471,90,6,9,failure
c15d36bd,junior_juan,feature/pagos,Update multi-tenant DB,148,60,4,3,success
116e97e6,junior_juan,ci/cd-proyecto,Remove frontend UI,330,80,3,16,failure
